strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
24700,37688,-13334,386,-166,2026-09-15 09:14:00,23576.15
24750,14703,-824,59,-11,2026-09-15 09:14:00,23576.15
24800,46547,-22803,383,-299,2026-09-15 09:14:00,23576.15
24850,11812,-2223,0,0,2026-09-15 09:14:00,23576.15
24900,15256,-29610,207,-143,2026-09-15 09:14:00,23576.15
24950,8344,-3281,0,0,2026-09-15 09:14:00,23576.15
25000,84373,-47119,1297,-730,2026-09-15 09:14:00,23576.15
25050,7372,-4047,1,0,2026-09-15 09:14:00,23576.15
25100,10064,-28669,99,-18,2026-09-15 09:14:00,23576.15
25150,5598,-3859,5,0,2026-09-15 09:14:00,23576.15
25200,22583,-38024,48,-3,2026-09-15 09:14:00,23576.15
25250,12253,-320,8,0,2026-09-15 09:14:00,23576.15
25300,12964,-20316,59,-1,2026-09-15 09:14:00,23576.15
25350,2477,-3859,0,0,2026-09-15 09:14:00,23576.15
25400,8298,-14824,24,-1,2026-09-15 09:14:00,23576.15
25450,4177,-1378,22,0,2026-09-15 09:14:00,23576.15
25500,26771,-29195,959,-585,2026-09-15 09:14:00,23576.15
25550,3270,-1333,8,0,2026-09-15 09:14:00,23576.15
25600,7409,-1592,4,0,2026-09-15 09:14:00,23576.15
25650,893,-108,9,0,2026-09-15 09:14:00,23576.15
25700,4256,-1037,0,0,2026-09-15 09:14:00,23576.15
25750,807,27,0,0,2026-09-15 09:14:00,23576.15
25800,12592,-2605,8,-2,2026-09-15 09:14:00,23576.15
25850,917,-138,0,0,2026-09-15 09:14:00,23576.15
25900,4559,-8391,0,0,2026-09-15 09:14:00,23576.15
25950,997,112,0,0,2026-09-15 09:14:00,23576.15
26000,23785,-8764,924,-524,2026-09-15 09:14:00,23576.15
26050,1138,177,0,0,2026-09-15 09:14:00,23576.15
26100,2381,-572,0,0,2026-09-15 09:14:00,23576.15
26150,1448,-476,0,0,2026-09-15 09:14:00,23576.15
26200,6289,-107,0,0,2026-09-15 09:14:00,23576.15
21700,0,0,92667,67656,2026-09-15 09:14:24,23576.15
21750,0,0,15606,8462,2026-09-15 09:14:24,23576.15
21800,0,0,35926,25499,2026-09-15 09:14:24,23576.15
21850,0,0,4542,3700,2026-09-15 09:14:24,23576.15
21900,0,0,47956,14818,2026-09-15 09:14:24,23576.15
21950,0,0,15404,13202,2026-09-15 09:14:24,23576.15
22000,36,-56,121763,77242,2026-09-15 09:14:24,23576.15
22050,0,0,11092,1438,2026-09-15 09:14:24,23576.15
22100,0,0,46548,-15376,2026-09-15 09:14:24,23576.15
22150,0,0,13562,1063,2026-09-15 09:14:24,23576.15
22200,0,0,67353,19165,2026-09-15 09:14:24,23576.15
22250,0,0,21426,11001,2026-09-15 09:14:24,23576.15
22300,45,-30,42290,21023,2026-09-15 09:14:24,23576.15
22350,0,0,11445,5102,2026-09-15 09:14:24,23576.15
22400,11,3,76393,23498,2026-09-15 09:14:24,23576.15
22450,0,0,13877,2737,2026-09-15 09:14:24,23576.15
22500,329,-18,145798,21061,2026-09-15 09:14:24,23576.15
22550,0,0,21858,11113,2026-09-15 09:14:24,23576.15
22600,95,73,56437,18963,2026-09-15 09:14:24,23576.15
22650,18,17,20206,10323,2026-09-15 09:14:24,23576.15
22700,662,311,77150,36234,2026-09-15 09:14:24,23576.15
22750,299,279,39172,22388,2026-09-15 09:14:24,23576.15
22800,1341,687,98372,25097,2026-09-15 09:14:24,23576.15
22850,499,479,51854,29802,2026-09-15 09:14:24,23576.15
22900,1471,881,104419,51043,2026-09-15 09:14:24,23576.15
22950,967,841,54427,10258,2026-09-15 09:14:24,23576.15
23000,5977,715,190141,26843,2026-09-15 09:14:24,23576.15
23050,1930,1460,49434,8196,2026-09-15 09:14:24,23576.15
23100,5551,3320,121505,32038,2026-09-15 09:14:24,23576.15
23150,4125,3165,65771,35697,2026-09-15 09:14:24,23576.15
23200,17867,12276,169816,56084,2026-09-15 09:14:24,23576.15
23250,21583,18544,123671,95016,2026-09-15 09:14:24,23576.15
23300,42724,28419,212343,116304,2026-09-15 09:14:24,23576.15
23350,32672,22495,93605,41060,2026-09-15 09:14:24,23576.15
23400,94756,7012,138303,15434,2026-09-15 09:14:24,23576.15
23450,62132,-14954,54588,5971,2026-09-15 09:14:24,23576.15
23500,143076,-37071,65317,-30755,2026-09-15 09:14:24,23576.15
23550,75088,1779,14159,-7449,2026-09-15 09:14:24,23576.15
23600,121583,-5057,21396,-13466,2026-09-15 09:14:24,23576.15
23650,76519,-2191,8143,-4208,2026-09-15 09:14:24,23576.15
23700,154460,13936,23091,-10812,2026-09-15 09:14:24,23576.15
23750,83126,5004,6782,-7349,2026-09-15 09:14:24,23576.15
23800,178369,31720,15875,-9985,2026-09-15 09:14:24,23576.15
23850,46335,-9867,3346,-1552,2026-09-15 09:14:24,23576.15
23900,106225,-18259,17141,-6822,2026-09-15 09:14:24,23576.15
23950,46621,-4836,1789,-766,2026-09-15 09:14:24,23576.15
24000,210284,-4159,19796,-9962,2026-09-15 09:14:24,23576.15
24050,40356,-284,1132,-446,2026-09-15 09:14:24,23576.15
24100,89450,-11944,5661,-2796,2026-09-15 09:14:24,23576.15
24150,32509,-1242,1026,-101,2026-09-15 09:14:24,23576.15
24200,83936,-17331,6290,-2143,2026-09-15 09:14:24,23576.15
24250,27696,-1010,689,-117,2026-09-15 09:14:24,23576.15
24300,56929,-25545,3117,-718,2026-09-15 09:14:24,23576.15
24350,16338,-34223,592,-149,2026-09-15 09:14:24,23576.15
24400,77345,-29149,2208,-1044,2026-09-15 09:14:24,23576.15
24450,10802,-8330,217,-58,2026-09-15 09:14:24,23576.15
24500,155594,-16173,4886,-1659,2026-09-15 09:14:24,23576.15
24550,14115,-6443,305,-70,2026-09-15 09:14:24,23576.15
24600,47394,-14996,1418,-716,2026-09-15 09:14:24,23576.15
24650,16732,773,135,-57,2026-09-15 09:14:24,23576.15
24700,37688,-13334,386,-166,2026-09-15 09:14:24,23576.15
24750,14703,-824,59,-11,2026-09-15 09:14:24,23576.15
24800,46547,-22803,383,-299,2026-09-15 09:14:24,23576.15
24850,11812,-2223,0,0,2026-09-15 09:14:24,23576.15
24900,15256,-29610,207,-143,2026-09-15 09:14:24,23576.15
24950,8344,-3281,0,0,2026-09-15 09:14:24,23576.15
25000,84373,-47119,1297,-730,2026-09-15 09:14:24,23576.15
25050,7372,-4047,1,0,2026-09-15 09:14:24,23576.15
25100,10064,-28669,99,-18,2026-09-15 09:14:24,23576.15
25150,5598,-3859,5,0,2026-09-15 09:14:24,23576.15
25200,22583,-38024,48,-3,2026-09-15 09:14:24,23576.15
25250,12253,-320,8,0,2026-09-15 09:14:24,23576.15
25300,12964,-20316,59,-1,2026-09-15 09:14:24,23576.15
25350,2477,-3859,0,0,2026-09-15 09:14:24,23576.15
25400,8298,-14824,24,-1,2026-09-15 09:14:24,23576.15
25450,4177,-1378,22,0,2026-09-15 09:14:24,23576.15
25500,26771,-29195,959,-585,2026-09-15 09:14:24,23576.15
25550,3270,-1333,8,0,2026-09-15 09:14:24,23576.15
25600,7409,-1592,4,0,2026-09-15 09:14:24,23576.15
25650,893,-108,9,0,2026-09-15 09:14:24,23576.15
25700,4256,-1037,0,0,2026-09-15 09:14:24,23576.15
25750,807,27,0,0,2026-09-15 09:14:24,23576.15
25800,12592,-2605,8,-2,2026-09-15 09:14:24,23576.15
25850,917,-138,0,0,2026-09-15 09:14:24,23576.15
25900,4559,-8391,0,0,2026-09-15 09:14:24,23576.15
25950,997,112,0,0,2026-09-15 09:14:24,23576.15
26000,23785,-8764,924,-524,2026-09-15 09:14:24,23576.15
26050,1138,177,0,0,2026-09-15 09:14:24,23576.15
26100,2381,-572,0,0,2026-09-15 09:14:24,23576.15
26150,1448,-476,0,0,2026-09-15 09:14:24,23576.15
26200,6289,-107,0,0,2026-09-15 09:14:24,23576.15
21700,0,0,92667,67656,2026-09-15 09:15:15,23576.15
21750,0,0,15606,8462,2026-09-15 09:15:15,23576.15
21800,0,0,35926,25499,2026-09-15 09:15:15,23576.15
21850,0,0,4542,3700,2026-09-15 09:15:15,23576.15
21900,0,0,47956,14818,2026-09-15 09:15:15,23576.15
21950,0,0,15404,13202,2026-09-15 09:15:15,23576.15
22000,36,-56,121763,77242,2026-09-15 09:15:15,23576.15
22050,0,0,11092,1438,2026-09-15 09:15:15,23576.15
22100,0,0,46548,-15376,2026-09-15 09:15:15,23576.15
22150,0,0,13562,1063,2026-09-15 09:15:15,23576.15
22200,0,0,67353,19165,2026-09-15 09:15:15,23576.15
22250,0,0,21426,11001,2026-09-15 09:15:15,23576.15
22300,45,-30,42290,21023,2026-09-15 09:15:15,23576.15
22350,0,0,11445,5102,2026-09-15 09:15:15,23576.15
22400,11,3,76393,23498,2026-09-15 09:15:15,23576.15
22450,0,0,13877,2737,2026-09-15 09:15:15,23576.15
22500,329,-18,145798,21061,2026-09-15 09:15:15,23576.15
22550,0,0,21858,11113,2026-09-15 09:15:15,23576.15
22600,95,73,56437,18963,2026-09-15 09:15:15,23576.15
22650,18,17,20206,10323,2026-09-15 09:15:15,23576.15
22700,662,311,77150,36234,2026-09-15 09:15:15,23576.15
22750,299,279,39172,22388,2026-09-15 09:15:15,23576.15
22800,1341,687,98372,25097,2026-09-15 09:15:15,23576.15
22850,499,479,51854,29802,2026-09-15 09:15:15,23576.15
22900,1471,881,104419,51043,2026-09-15 09:15:15,23576.15
22950,967,841,54427,10258,2026-09-15 09:15:15,23576.15
23000,5977,715,190141,26843,2026-09-15 09:15:15,23576.15
23050,1930,1460,49434,8196,2026-09-15 09:15:15,23576.15
23100,5551,3320,121505,32038,2026-09-15 09:15:15,23576.15
23150,4125,3165,65771,35697,2026-09-15 09:15:15,23576.15
23200,17867,12276,169816,56084,2026-09-15 09:15:15,23576.15
23250,21583,18544,123671,95016,2026-09-15 09:15:15,23576.15
23300,42724,28419,212343,116304,2026-09-15 09:15:15,23576.15
23350,32672,22495,93605,41060,2026-09-15 09:15:15,23576.15
23400,94756,7012,138303,15434,2026-09-15 09:15:15,23576.15
23450,62132,-14954,54588,5971,2026-09-15 09:15:15,23576.15
23500,143076,-37071,65317,-30755,2026-09-15 09:15:15,23576.15
23550,75088,1779,14159,-7449,2026-09-15 09:15:15,23576.15
23600,121583,-5057,21396,-13466,2026-09-15 09:15:15,23576.15
23650,76519,-2191,8143,-4208,2026-09-15 09:15:15,23576.15
23700,154460,13936,23091,-10812,2026-09-15 09:15:15,23576.15
23750,83126,5004,6782,-7349,2026-09-15 09:15:15,23576.15
23800,178369,31720,15875,-9985,2026-09-15 09:15:15,23576.15
23850,46335,-9867,3346,-1552,2026-09-15 09:15:15,23576.15
23900,106225,-18259,17141,-6822,2026-09-15 09:15:15,23576.15
23950,46621,-4836,1789,-766,2026-09-15 09:15:15,23576.15
24000,210284,-4159,19796,-9962,2026-09-15 09:15:15,23576.15
24050,40356,-284,1132,-446,2026-09-15 09:15:15,23576.15
24100,89450,-11944,5661,-2796,2026-09-15 09:15:15,23576.15
24150,32509,-1242,1026,-101,2026-09-15 09:15:15,23576.15
24200,83936,-17331,6290,-2143,2026-09-15 09:15:15,23576.15
24250,27696,-1010,689,-117,2026-09-15 09:15:15,23576.15
24300,56929,-25545,3117,-718,2026-09-15 09:15:15,23576.15
24350,16338,-34223,592,-149,2026-09-15 09:15:15,23576.15
24400,77345,-29149,2208,-1044,2026-09-15 09:15:15,23576.15
24450,10802,-8330,217,-58,2026-09-15 09:15:15,23576.15
24500,155594,-16173,4886,-1659,2026-09-15 09:15:15,23576.15
24550,14115,-6443,305,-70,2026-09-15 09:15:15,23576.15
24600,47394,-14996,1418,-716,2026-09-15 09:15:15,23576.15
24650,16732,773,135,-57,2026-09-15 09:15:15,23576.15
24700,37688,-13334,386,-166,2026-09-15 09:15:15,23576.15
24750,14703,-824,59,-11,2026-09-15 09:15:15,23576.15
24800,46547,-22803,383,-299,2026-09-15 09:15:15,23576.15
24850,11812,-2223,0,0,2026-09-15 09:15:15,23576.15
24900,15256,-29610,207,-143,2026-09-15 09:15:15,23576.15
24950,8344,-3281,0,0,2026-09-15 09:15:15,23576.15
25000,84373,-47119,1297,-730,2026-09-15 09:15:15,23576.15
25050,7372,-4047,1,0,2026-09-15 09:15:15,23576.15
25100,10064,-28669,99,-18,2026-09-15 09:15:15,23576.15
25150,5598,-3859,5,0,2026-09-15 09:15:15,23576.15
25200,22583,-38024,48,-3,2026-09-15 09:15:15,23576.15
25250,12253,-320,8,0,2026-09-15 09:15:15,23576.15
25300,12964,-20316,59,-1,2026-09-15 09:15:15,23576.15
25350,2477,-3859,0,0,2026-09-15 09:15:15,23576.15
25400,8298,-14824,24,-1,2026-09-15 09:15:15,23576.15
25450,4177,-1378,22,0,2026-09-15 09:15:15,23576.15
25500,26771,-29195,959,-585,2026-09-15 09:15:15,23576.15
25550,3270,-1333,8,0,2026-09-15 09:15:15,23576.15
25600,7409,-1592,4,0,2026-09-15 09:15:15,23576.15
25650,893,-108,9,0,2026-09-15 09:15:15,23576.15
25700,4256,-1037,0,0,2026-09-15 09:15:15,23576.15
25750,807,27,0,0,2026-09-15 09:15:15,23576.15
25800,12592,-2605,8,-2,2026-09-15 09:15:15,23576.15
25850,917,-138,0,0,2026-09-15 09:15:15,23576.15
25900,4559,-8391,0,0,2026-09-15 09:15:15,23576.15
25950,997,112,0,0,2026-09-15 09:15:15,23576.15
26000,23785,-8764,924,-524,2026-09-15 09:15:15,23576.15
26050,1138,177,0,0,2026-09-15 09:15:15,23576.15
26100,2381,-572,0,0,2026-09-15 09:15:15,23576.15
26150,1448,-476,0,0,2026-09-15 09:15:15,23576.15
26200,6289,-107,0,0,2026-09-15 09:15:15,23576.15
21650,0,0,27,0,2026-09-15 09:16:53,23501.0
21700,0,0,92760,93,2026-09-15 09:16:53,23501.0
21750,0,0,15627,21,2026-09-15 09:16:53,23501.0
21800,0,0,36339,413,2026-09-15 09:16:53,23501.0
21850,0,0,4584,42,2026-09-15 09:16:53,23501.0
21900,0,0,47329,-627,2026-09-15 09:16:53,23501.0
21950,0,0,14943,-461,2026-09-15 09:16:53,23501.0
22000,36,0,119655,-2108,2026-09-15 09:16:53,23501.0
22050,0,0,11155,63,2026-09-15 09:16:53,23501.0
22100,0,0,46839,291,2026-09-15 09:16:53,23501.0
22150,0,0,13733,171,2026-09-15 09:16:53,23501.0
22200,0,0,67176,-177,2026-09-15 09:16:53,23501.0
22250,0,0,21584,158,2026-09-15 09:16:53,23501.0
22300,45,0,42911,621,2026-09-15 09:16:53,23501.0
22350,0,0,11480,35,2026-09-15 09:16:53,23501.0
22400,11,0,76723,330,2026-09-15 09:16:53,23501.0
22450,0,0,13855,-22,2026-09-15 09:16:53,23501.0
22500,329,0,147875,2077,2026-09-15 09:16:53,23501.0
22550,0,0,21991,133,2026-09-15 09:16:53,23501.0
22600,95,0,57100,663,2026-09-15 09:16:53,23501.0
22650,18,0,20148,-58,2026-09-15 09:16:53,23501.0
22700,662,0,78010,860,2026-09-15 09:16:53,23501.0
22750,299,0,39192,20,2026-09-15 09:16:53,23501.0
22800,1341,0,99069,697,2026-09-15 09:16:53,23501.0
22850,499,0,52228,374,2026-09-15 09:16:53,23501.0
22900,1516,45,103815,-604,2026-09-15 09:16:53,23501.0
22950,967,0,53962,-465,2026-09-15 09:16:53,23501.0
23000,5996,19,190761,620,2026-09-15 09:16:53,23501.0
23050,1930,0,51341,1907,2026-09-15 09:16:53,23501.0
23100,5583,32,121646,141,2026-09-15 09:16:53,23501.0
23150,4105,-20,65662,-109,2026-09-15 09:16:53,23501.0
23200,17915,48,171629,1813,2026-09-15 09:16:53,23501.0
23250,21500,-83,122385,-1286,2026-09-15 09:16:53,23501.0
23300,43363,639,213874,1531,2026-09-15 09:16:53,23501.0
23350,31775,-897,92508,-1097,2026-09-15 09:16:53,23501.0
23400,94463,-293,140869,2566,2026-09-15 09:16:53,23501.0
23450,62252,120,54659,71,2026-09-15 09:16:53,23501.0
23500,141208,-1868,68680,3363,2026-09-15 09:16:53,23501.0
23550,78296,3208,18392,4233,2026-09-15 09:16:53,23501.0
23600,130676,9093,26655,5259,2026-09-15 09:16:53,23501.0
23650,80420,3901,8802,659,2026-09-15 09:16:53,23501.0
23700,157246,2786,23837,746,2026-09-15 09:16:53,23501.0
23750,90001,6875,7071,289,2026-09-15 09:16:53,23501.0
23800,179441,1072,15878,3,2026-09-15 09:16:53,23501.0
23850,46664,329,3346,0,2026-09-15 09:16:53,23501.0
23900,107616,1391,17160,19,2026-09-15 09:16:53,23501.0
23950,48923,2302,1792,3,2026-09-15 09:16:53,23501.0
24000,211543,1259,19788,-8,2026-09-15 09:16:53,23501.0
24050,41705,1349,1132,0,2026-09-15 09:16:53,23501.0
24100,90184,734,5661,0,2026-09-15 09:16:53,23501.0
24150,32624,115,1026,0,2026-09-15 09:16:53,23501.0
24200,86039,2103,6354,64,2026-09-15 09:16:53,23501.0
24250,27516,-180,689,0,2026-09-15 09:16:53,23501.0
24300,57421,492,3117,0,2026-09-15 09:16:53,23501.0
24350,16443,105,592,0,2026-09-15 09:16:53,23501.0
24400,78026,681,2208,0,2026-09-15 09:16:53,23501.0
24450,11199,397,217,0,2026-09-15 09:16:53,23501.0
24500,155693,99,4886,0,2026-09-15 09:16:53,23501.0
24550,14167,52,305,0,2026-09-15 09:16:53,23501.0
24600,47319,-75,1418,0,2026-09-15 09:16:53,23501.0
24650,16837,105,135,0,2026-09-15 09:16:53,23501.0
24700,38099,411,386,0,2026-09-15 09:16:53,23501.0
24750,14946,243,59,0,2026-09-15 09:16:53,23501.0
24800,46510,-37,383,0,2026-09-15 09:16:53,23501.0
24850,11819,7,0,0,2026-09-15 09:16:53,23501.0
24900,15501,245,207,0,2026-09-15 09:16:53,23501.0
24950,8365,21,0,0,2026-09-15 09:16:53,23501.0
25000,84632,259,1297,0,2026-09-15 09:16:53,23501.0
25050,7345,-27,1,0,2026-09-15 09:16:53,23501.0
25100,10064,0,99,0,2026-09-15 09:16:53,23501.0
25150,5598,0,5,0,2026-09-15 09:16:53,23501.0
25200,22580,-3,48,0,2026-09-15 09:16:53,23501.0
25250,12253,0,8,0,2026-09-15 09:16:53,23501.0
25300,12991,27,59,0,2026-09-15 09:16:53,23501.0
25350,2481,4,0,0,2026-09-15 09:16:53,23501.0
25400,8409,111,24,0,2026-09-15 09:16:53,23501.0
25450,4153,-24,22,0,2026-09-15 09:16:53,23501.0
25500,26432,-339,959,0,2026-09-15 09:16:53,23501.0
25550,3247,-23,8,0,2026-09-15 09:16:53,23501.0
25600,7432,23,4,0,2026-09-15 09:16:53,23501.0
25650,1177,284,9,0,2026-09-15 09:16:53,23501.0
25700,4252,-4,0,0,2026-09-15 09:16:53,23501.0
25750,838,31,0,0,2026-09-15 09:16:53,23501.0
25800,12463,-129,8,0,2026-09-15 09:16:53,23501.0
25850,973,56,0,0,2026-09-15 09:16:53,23501.0
25900,4685,126,0,0,2026-09-15 09:16:53,23501.0
25950,1000,3,0,0,2026-09-15 09:16:53,23501.0
26000,23521,-264,924,0,2026-09-15 09:16:53,23501.0
26050,1180,42,0,0,2026-09-15 09:16:53,23501.0
26100,2382,1,0,0,2026-09-15 09:16:53,23501.0
26150,2217,769,0,0,2026-09-15 09:16:53,23501.0
26200,6391,102,0,0,2026-09-15 09:16:53,23501.0
