strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
23950,32537,0,1200,0,2026-09-18 09:14:53,23334.7
24000,158613,0,16060,0,2026-09-18 09:14:53,23334.7
24050,27903,0,376,0,2026-09-18 09:14:53,23334.7
24100,53565,0,2188,0,2026-09-18 09:14:53,23334.7
24150,27789,0,388,0,2026-09-18 09:14:53,23334.7
24200,83214,0,2741,0,2026-09-18 09:14:53,23334.7
24250,23453,0,388,0,2026-09-18 09:14:53,23334.7
24300,58589,0,1496,0,2026-09-18 09:14:53,23334.7
24350,15967,0,205,0,2026-09-18 09:14:53,23334.7
24400,40835,0,1799,0,2026-09-18 09:14:53,23334.7
24450,8630,0,191,0,2026-09-18 09:14:53,23334.7
24500,160769,0,4458,0,2026-09-18 09:14:53,23334.7
24550,13180,0,390,0,2026-09-18 09:14:53,23334.7
24600,33524,0,728,0,2026-09-18 09:14:53,23334.7
24650,6323,0,83,0,2026-09-18 09:14:53,23334.7
24700,37153,0,98,0,2026-09-18 09:14:53,23334.7
24750,2098,0,0,0,2026-09-18 09:14:53,23334.7
24800,34815,0,365,0,2026-09-18 09:14:53,23334.7
24850,5845,0,0,0,2026-09-18 09:14:53,23334.7
24900,23095,0,217,0,2026-09-18 09:14:53,23334.7
24950,3711,0,0,0,2026-09-18 09:14:53,23334.7
25000,64742,0,1074,0,2026-09-18 09:14:53,23334.7
25050,4083,0,1,0,2026-09-18 09:14:53,23334.7
25100,14883,0,17,0,2026-09-18 09:14:53,23334.7
25150,2724,0,5,0,2026-09-18 09:14:53,23334.7
25200,9717,0,64,0,2026-09-18 09:14:53,23334.7
25250,2647,0,8,0,2026-09-18 09:14:53,23334.7
25300,2962,0,9,0,2026-09-18 09:14:53,23334.7
25350,282,0,0,0,2026-09-18 09:14:53,23334.7
25400,3106,0,31,0,2026-09-18 09:14:53,23334.7
25450,349,0,8,0,2026-09-18 09:14:53,23334.7
25500,14323,0,947,0,2026-09-18 09:14:53,23334.7
25550,554,0,1,0,2026-09-18 09:14:53,23334.7
25600,1399,0,4,0,2026-09-18 09:14:53,23334.7
25650,412,0,8,0,2026-09-18 09:14:53,23334.7
25700,1631,0,0,0,2026-09-18 09:14:53,23334.7
25750,281,0,0,0,2026-09-18 09:14:53,23334.7
25800,13436,0,9,0,2026-09-18 09:14:53,23334.7
25850,572,0,0,0,2026-09-18 09:14:53,23334.7
25900,2096,0,0,0,2026-09-18 09:14:53,23334.7
25950,457,0,0,0,2026-09-18 09:14:53,23334.7
26000,23002,0,1067,0,2026-09-18 09:14:53,23334.7
26050,1299,0,0,0,2026-09-18 09:14:53,23334.7
26100,7207,0,0,0,2026-09-18 09:14:53,23334.7
21350,0,0,88328,0,2026-09-18 09:15:40,23334.7
21400,0,0,43063,0,2026-09-18 09:15:40,23334.7
21450,0,0,5516,0,2026-09-18 09:15:40,23334.7
21500,0,0,50653,0,2026-09-18 09:15:40,23334.7
21550,0,0,4878,0,2026-09-18 09:15:40,23334.7
21600,0,0,8319,0,2026-09-18 09:15:40,23334.7
21650,0,0,19495,0,2026-09-18 09:15:40,23334.7
21700,24,0,73734,0,2026-09-18 09:15:40,23334.7
21750,0,0,6732,0,2026-09-18 09:15:40,23334.7
21800,1,0,44208,0,2026-09-18 09:15:40,23334.7
21850,0,0,7042,0,2026-09-18 09:15:40,23334.7
21900,0,0,40061,0,2026-09-18 09:15:40,23334.7
21950,0,0,8458,0,2026-09-18 09:15:40,23334.7
22000,322,0,167961,0,2026-09-18 09:15:40,23334.7
22050,5,0,9154,0,2026-09-18 09:15:40,23334.7
22100,18,0,29254,0,2026-09-18 09:15:40,23334.7
22150,4,0,9993,0,2026-09-18 09:15:40,23334.7
22200,41,0,58435,0,2026-09-18 09:15:40,23334.7
22250,8,0,11944,0,2026-09-18 09:15:40,23334.7
22300,135,0,68518,0,2026-09-18 09:15:40,23334.7
22350,6,0,26453,0,2026-09-18 09:15:40,23334.7
22400,43,0,48872,0,2026-09-18 09:15:40,23334.7
22450,7,0,13486,0,2026-09-18 09:15:40,23334.7
22500,1392,0,128864,0,2026-09-18 09:15:40,23334.7
22550,41,0,16553,0,2026-09-18 09:15:40,23334.7
22600,676,0,71712,0,2026-09-18 09:15:40,23334.7
22650,257,0,34094,0,2026-09-18 09:15:40,23334.7
22700,914,0,92484,0,2026-09-18 09:15:40,23334.7
22750,501,0,32061,0,2026-09-18 09:15:40,23334.7
22800,1592,0,82800,0,2026-09-18 09:15:40,23334.7
22850,886,0,27716,0,2026-09-18 09:15:40,23334.7
22900,1926,0,55264,0,2026-09-18 09:15:40,23334.7
22950,1084,0,37088,0,2026-09-18 09:15:40,23334.7
23000,13940,0,148503,0,2026-09-18 09:15:40,23334.7
23050,2734,0,48277,0,2026-09-18 09:15:40,23334.7
23100,12658,0,82485,0,2026-09-18 09:15:40,23334.7
23150,7814,0,46474,0,2026-09-18 09:15:40,23334.7
23200,51184,0,133831,0,2026-09-18 09:15:40,23334.7
23250,47452,0,71803,0,2026-09-18 09:15:40,23334.7
23300,101608,0,104508,0,2026-09-18 09:15:40,23334.7
23350,53565,0,24395,0,2026-09-18 09:15:40,23334.7
23400,100356,0,45844,0,2026-09-18 09:15:40,23334.7
23450,53496,0,9437,0,2026-09-18 09:15:40,23334.7
23500,138215,0,34638,0,2026-09-18 09:15:40,23334.7
23550,50048,0,4344,0,2026-09-18 09:15:40,23334.7
23600,102577,0,11540,0,2026-09-18 09:15:40,23334.7
23650,47340,0,3498,0,2026-09-18 09:15:40,23334.7
23700,116327,0,10895,0,2026-09-18 09:15:40,23334.7
23750,58490,0,1670,0,2026-09-18 09:15:40,23334.7
23800,128736,0,7452,0,2026-09-18 09:15:40,23334.7
23850,43351,0,1067,0,2026-09-18 09:15:40,23334.7
23900,104688,0,6942,0,2026-09-18 09:15:40,23334.7
23950,32537,0,1200,0,2026-09-18 09:15:40,23334.7
24000,158613,0,16060,0,2026-09-18 09:15:40,23334.7
24050,27903,0,376,0,2026-09-18 09:15:40,23334.7
24100,53565,0,2188,0,2026-09-18 09:15:40,23334.7
24150,27789,0,388,0,2026-09-18 09:15:40,23334.7
24200,83214,0,2741,0,2026-09-18 09:15:40,23334.7
24250,23453,0,388,0,2026-09-18 09:15:40,23334.7
24300,58589,0,1496,0,2026-09-18 09:15:40,23334.7
24350,15967,0,205,0,2026-09-18 09:15:40,23334.7
24400,40835,0,1799,0,2026-09-18 09:15:40,23334.7
24450,8630,0,191,0,2026-09-18 09:15:40,23334.7
24500,160769,0,4458,0,2026-09-18 09:15:40,23334.7
24550,13180,0,390,0,2026-09-18 09:15:40,23334.7
24600,33524,0,728,0,2026-09-18 09:15:40,23334.7
24650,6323,0,83,0,2026-09-18 09:15:40,23334.7
24700,37153,0,98,0,2026-09-18 09:15:40,23334.7
24750,2098,0,0,0,2026-09-18 09:15:40,23334.7
24800,34815,0,365,0,2026-09-18 09:15:40,23334.7
24850,5845,0,0,0,2026-09-18 09:15:40,23334.7
24900,23095,0,217,0,2026-09-18 09:15:40,23334.7
24950,3711,0,0,0,2026-09-18 09:15:40,23334.7
25000,64742,0,1074,0,2026-09-18 09:15:40,23334.7
25050,4083,0,1,0,2026-09-18 09:15:40,23334.7
25100,14883,0,17,0,2026-09-18 09:15:40,23334.7
25150,2724,0,5,0,2026-09-18 09:15:40,23334.7
25200,9717,0,64,0,2026-09-18 09:15:40,23334.7
25250,2647,0,8,0,2026-09-18 09:15:40,23334.7
25300,2962,0,9,0,2026-09-18 09:15:40,23334.7
25350,282,0,0,0,2026-09-18 09:15:40,23334.7
25400,3106,0,31,0,2026-09-18 09:15:40,23334.7
25450,349,0,8,0,2026-09-18 09:15:40,23334.7
25500,14323,0,947,0,2026-09-18 09:15:40,23334.7
25550,554,0,1,0,2026-09-18 09:15:40,23334.7
25600,1399,0,4,0,2026-09-18 09:15:40,23334.7
25650,412,0,8,0,2026-09-18 09:15:40,23334.7
25700,1631,0,0,0,2026-09-18 09:15:40,23334.7
25750,281,0,0,0,2026-09-18 09:15:40,23334.7
25800,13436,0,9,0,2026-09-18 09:15:40,23334.7
25850,572,0,0,0,2026-09-18 09:15:40,23334.7
25900,2096,0,0,0,2026-09-18 09:15:40,23334.7
25950,457,0,0,0,2026-09-18 09:15:40,23334.7
26000,23002,0,1067,0,2026-09-18 09:15:40,23334.7
26050,1299,0,0,0,2026-09-18 09:15:40,23334.7
26100,7207,0,0,0,2026-09-18 09:15:40,23334.7
21350,0,0,88328,0,2026-09-18 09:15:43,23334.7
21400,0,0,43063,0,2026-09-18 09:15:43,23334.7
21450,0,0,5516,0,2026-09-18 09:15:43,23334.7
21500,0,0,50653,0,2026-09-18 09:15:43,23334.7
21550,0,0,4878,0,2026-09-18 09:15:43,23334.7
21600,0,0,8319,0,2026-09-18 09:15:43,23334.7
21650,0,0,19495,0,2026-09-18 09:15:43,23334.7
21700,24,0,73734,0,2026-09-18 09:15:43,23334.7
21750,0,0,6732,0,2026-09-18 09:15:43,23334.7
21800,1,0,44208,0,2026-09-18 09:15:43,23334.7
21850,0,0,7042,0,2026-09-18 09:15:43,23334.7
21900,0,0,40061,0,2026-09-18 09:15:43,23334.7
21950,0,0,8458,0,2026-09-18 09:15:43,23334.7
22000,322,0,167961,0,2026-09-18 09:15:43,23334.7
22050,5,0,9154,0,2026-09-18 09:15:43,23334.7
22100,18,0,29254,0,2026-09-18 09:15:43,23334.7
22150,4,0,9993,0,2026-09-18 09:15:43,23334.7
22200,41,0,58435,0,2026-09-18 09:15:43,23334.7
22250,8,0,11944,0,2026-09-18 09:15:43,23334.7
22300,135,0,68518,0,2026-09-18 09:15:43,23334.7
22350,6,0,26453,0,2026-09-18 09:15:43,23334.7
22400,43,0,48872,0,2026-09-18 09:15:43,23334.7
22450,7,0,13486,0,2026-09-18 09:15:43,23334.7
22500,1392,0,128864,0,2026-09-18 09:15:43,23334.7
22550,41,0,16553,0,2026-09-18 09:15:43,23334.7
22600,676,0,71712,0,2026-09-18 09:15:43,23334.7
22650,257,0,34094,0,2026-09-18 09:15:43,23334.7
22700,914,0,92484,0,2026-09-18 09:15:43,23334.7
22750,501,0,32061,0,2026-09-18 09:15:43,23334.7
22800,1592,0,82800,0,2026-09-18 09:15:43,23334.7
22850,886,0,27716,0,2026-09-18 09:15:43,23334.7
22900,1926,0,55264,0,2026-09-18 09:15:43,23334.7
22950,1084,0,37088,0,2026-09-18 09:15:43,23334.7
23000,13940,0,148503,0,2026-09-18 09:15:43,23334.7
23050,2734,0,48277,0,2026-09-18 09:15:43,23334.7
23100,12658,0,82485,0,2026-09-18 09:15:43,23334.7
23150,7814,0,46474,0,2026-09-18 09:15:43,23334.7
23200,51184,0,133831,0,2026-09-18 09:15:43,23334.7
23250,47452,0,71803,0,2026-09-18 09:15:43,23334.7
23300,101608,0,104508,0,2026-09-18 09:15:43,23334.7
23350,53565,0,24395,0,2026-09-18 09:15:43,23334.7
23400,100356,0,45844,0,2026-09-18 09:15:43,23334.7
23450,53496,0,9437,0,2026-09-18 09:15:43,23334.7
23500,138215,0,34638,0,2026-09-18 09:15:43,23334.7
23550,50048,0,4344,0,2026-09-18 09:15:43,23334.7
23600,102577,0,11540,0,2026-09-18 09:15:43,23334.7
23650,47340,0,3498,0,2026-09-18 09:15:43,23334.7
23700,116327,0,10895,0,2026-09-18 09:15:43,23334.7
23750,58490,0,1670,0,2026-09-18 09:15:43,23334.7
23800,128736,0,7452,0,2026-09-18 09:15:43,23334.7
23850,43351,0,1067,0,2026-09-18 09:15:43,23334.7
23900,104688,0,6942,0,2026-09-18 09:15:43,23334.7
23950,32537,0,1200,0,2026-09-18 09:15:43,23334.7
24000,158613,0,16060,0,2026-09-18 09:15:43,23334.7
24050,27903,0,376,0,2026-09-18 09:15:43,23334.7
24100,53565,0,2188,0,2026-09-18 09:15:43,23334.7
24150,27789,0,388,0,2026-09-18 09:15:43,23334.7
24200,83214,0,2741,0,2026-09-18 09:15:43,23334.7
24250,23453,0,388,0,2026-09-18 09:15:43,23334.7
24300,58589,0,1496,0,2026-09-18 09:15:43,23334.7
24350,15967,0,205,0,2026-09-18 09:15:43,23334.7
24400,40835,0,1799,0,2026-09-18 09:15:43,23334.7
24450,8630,0,191,0,2026-09-18 09:15:43,23334.7
24500,160769,0,4458,0,2026-09-18 09:15:43,23334.7
24550,13180,0,390,0,2026-09-18 09:15:43,23334.7
24600,33524,0,728,0,2026-09-18 09:15:43,23334.7
24650,6323,0,83,0,2026-09-18 09:15:43,23334.7
24700,37153,0,98,0,2026-09-18 09:15:43,23334.7
24750,2098,0,0,0,2026-09-18 09:15:43,23334.7
24800,34815,0,365,0,2026-09-18 09:15:43,23334.7
24850,5845,0,0,0,2026-09-18 09:15:43,23334.7
24900,23095,0,217,0,2026-09-18 09:15:43,23334.7
24950,3711,0,0,0,2026-09-18 09:15:43,23334.7
25000,64742,0,1074,0,2026-09-18 09:15:43,23334.7
25050,4083,0,1,0,2026-09-18 09:15:43,23334.7
25100,14883,0,17,0,2026-09-18 09:15:43,23334.7
25150,2724,0,5,0,2026-09-18 09:15:43,23334.7
25200,9717,0,64,0,2026-09-18 09:15:43,23334.7
25250,2647,0,8,0,2026-09-18 09:15:43,23334.7
25300,2962,0,9,0,2026-09-18 09:15:43,23334.7
25350,282,0,0,0,2026-09-18 09:15:43,23334.7
25400,3106,0,31,0,2026-09-18 09:15:43,23334.7
25450,349,0,8,0,2026-09-18 09:15:43,23334.7
25500,14323,0,947,0,2026-09-18 09:15:43,23334.7
25550,554,0,1,0,2026-09-18 09:15:43,23334.7
25600,1399,0,4,0,2026-09-18 09:15:43,23334.7
25650,412,0,8,0,2026-09-18 09:15:43,23334.7
25700,1631,0,0,0,2026-09-18 09:15:43,23334.7
25750,281,0,0,0,2026-09-18 09:15:43,23334.7
25800,13436,0,9,0,2026-09-18 09:15:43,23334.7
25850,572,0,0,0,2026-09-18 09:15:43,23334.7
25900,2096,0,0,0,2026-09-18 09:15:43,23334.7
25950,457,0,0,0,2026-09-18 09:15:43,23334.7
26000,23002,0,1067,0,2026-09-18 09:15:43,23334.7
26050,1299,0,0,0,2026-09-18 09:15:43,23334.7
26100,7207,0,0,0,2026-09-18 09:15:43,23334.7
21350,0,0,88328,0,2026-09-18 09:16:43,23333.65
21400,0,0,43063,0,2026-09-18 09:16:43,23333.65
21450,0,0,5524,8,2026-09-18 09:16:43,23333.65
21500,0,0,50681,28,2026-09-18 09:16:43,23333.65
21550,0,0,5068,190,2026-09-18 09:16:43,23333.65
21600,0,0,8443,124,2026-09-18 09:16:43,23333.65
21650,0,0,19527,32,2026-09-18 09:16:43,23333.65
21700,24,0,73734,0,2026-09-18 09:16:43,23333.65
21750,0,0,6732,0,2026-09-18 09:16:43,23333.65
21800,1,0,44236,28,2026-09-18 09:16:43,23333.65
21850,0,0,7157,115,2026-09-18 09:16:43,23333.65
21900,0,0,40088,27,2026-09-18 09:16:43,23333.65
21950,0,0,8444,-14,2026-09-18 09:16:43,23333.65
22000,322,0,168210,249,2026-09-18 09:16:43,23333.65
22050,5,0,9154,0,2026-09-18 09:16:43,23333.65
22100,18,0,29254,0,2026-09-18 09:16:43,23333.65
22150,4,0,9979,-14,2026-09-18 09:16:43,23333.65
22200,41,0,58498,63,2026-09-18 09:16:43,23333.65
22250,8,0,11915,-29,2026-09-18 09:16:43,23333.65
22300,135,0,69154,636,2026-09-18 09:16:43,23333.65
22350,6,0,26482,29,2026-09-18 09:16:43,23333.65
22400,43,0,48872,0,2026-09-18 09:16:43,23333.65
22450,7,0,13486,0,2026-09-18 09:16:43,23333.65
22500,1392,0,128768,-96,2026-09-18 09:16:43,23333.65
22550,41,0,16564,11,2026-09-18 09:16:43,23333.65
22600,676,0,72000,288,2026-09-18 09:16:43,23333.65
22650,257,0,34180,86,2026-09-18 09:16:43,23333.65
22700,914,0,92698,214,2026-09-18 09:16:43,23333.65
22750,501,0,32061,0,2026-09-18 09:16:43,23333.65
22800,1592,0,82929,129,2026-09-18 09:16:43,23333.65
22850,886,0,27732,16,2026-09-18 09:16:43,23333.65
22900,1927,1,55131,-133,2026-09-18 09:16:43,23333.65
22950,1084,0,37125,37,2026-09-18 09:16:43,23333.65
23000,13966,26,149000,497,2026-09-18 09:16:43,23333.65
23050,2739,5,48611,334,2026-09-18 09:16:43,23333.65
23100,12658,0,82485,0,2026-09-18 09:16:43,23333.65
23150,7816,2,46486,12,2026-09-18 09:16:43,23333.65
23200,51265,81,133879,48,2026-09-18 09:16:43,23333.65
23250,47555,103,72227,424,2026-09-18 09:16:43,23333.65
23300,102483,875,106029,1521,2026-09-18 09:16:43,23333.65
23350,55464,1899,25892,1497,2026-09-18 09:16:43,23333.65
23400,102096,1740,46212,368,2026-09-18 09:16:43,23333.65
23450,53496,0,9437,0,2026-09-18 09:16:43,23333.65
23500,138255,40,34637,-1,2026-09-18 09:16:43,23333.65
23550,50158,110,4349,5,2026-09-18 09:16:43,23333.65
23600,102963,386,11560,20,2026-09-18 09:16:43,23333.65
23650,47907,567,3518,20,2026-09-18 09:16:43,23333.65
23700,117069,742,10938,43,2026-09-18 09:16:43,23333.65
23750,58816,326,1670,0,2026-09-18 09:16:43,23333.65
23800,128736,0,7452,0,2026-09-18 09:16:43,23333.65
23850,43391,40,1067,0,2026-09-18 09:16:43,23333.65
23900,104765,77,6942,0,2026-09-18 09:16:43,23333.65
23950,32684,147,1200,0,2026-09-18 09:16:43,23333.65
24000,158838,225,16060,0,2026-09-18 09:16:43,23333.65
24050,28056,153,376,0,2026-09-18 09:16:43,23333.65
24100,54022,457,2188,0,2026-09-18 09:16:43,23333.65
24150,27789,0,388,0,2026-09-18 09:16:43,23333.65
24200,83222,8,2741,0,2026-09-18 09:16:43,23333.65
24250,23516,63,388,0,2026-09-18 09:16:43,23333.65
24300,59529,940,1496,0,2026-09-18 09:16:43,23333.65
24350,16151,184,205,0,2026-09-18 09:16:43,23333.65
24400,41481,646,1799,0,2026-09-18 09:16:43,23333.65
24450,8650,20,191,0,2026-09-18 09:16:43,23333.65
24500,160769,0,4458,0,2026-09-18 09:16:43,23333.65
24550,13180,0,390,0,2026-09-18 09:16:43,23333.65
24600,33584,60,728,0,2026-09-18 09:16:43,23333.65
24650,6323,0,83,0,2026-09-18 09:16:43,23333.65
24700,36932,-221,98,0,2026-09-18 09:16:43,23333.65
24750,2096,-2,0,0,2026-09-18 09:16:43,23333.65
24800,34829,14,365,0,2026-09-18 09:16:43,23333.65
24850,5845,0,0,0,2026-09-18 09:16:43,23333.65
24900,23099,4,217,0,2026-09-18 09:16:43,23333.65
24950,3711,0,0,0,2026-09-18 09:16:43,23333.65
25000,64796,54,1074,0,2026-09-18 09:16:43,23333.65
25050,4153,70,1,0,2026-09-18 09:16:43,23333.65
