strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
24500,155239,619,4230,0,2026-09-21 09:17:08,23337.15
24550,14118,117,367,0,2026-09-21 09:17:08,23337.15
24600,35584,-108,710,0,2026-09-21 09:17:08,23337.15
24650,6402,3,78,0,2026-09-21 09:17:08,23337.15
24700,35498,500,89,0,2026-09-21 09:17:08,23337.15
24750,2921,0,0,0,2026-09-21 09:17:08,23337.15
24800,42429,131,355,0,2026-09-21 09:17:08,23337.15
24850,7953,50,0,0,2026-09-21 09:17:08,23337.15
24900,17236,7,146,0,2026-09-21 09:17:08,23337.15
24950,3108,36,0,0,2026-09-21 09:17:08,23337.15
25000,68448,61,1012,0,2026-09-21 09:17:08,23337.15
25050,2787,64,1,0,2026-09-21 09:17:08,23337.15
25100,13394,-92,16,0,2026-09-21 09:17:08,23337.15
25150,2943,0,5,0,2026-09-21 09:17:08,23337.15
25200,5460,53,60,0,2026-09-21 09:17:08,23337.15
25250,2510,25,8,0,2026-09-21 09:17:08,23337.15
25300,2707,2,9,0,2026-09-21 09:17:08,23337.15
25350,293,1,0,0,2026-09-21 09:17:08,23337.15
25400,2566,-3,31,0,2026-09-21 09:17:08,23337.15
25450,336,3,8,0,2026-09-21 09:17:08,23337.15
25500,14056,19,870,0,2026-09-21 09:17:08,23337.15
25550,442,42,1,0,2026-09-21 09:17:08,23337.15
25600,1913,2,3,0,2026-09-21 09:17:08,23337.15
25650,431,6,8,0,2026-09-21 09:17:08,23337.15
25700,2624,-31,0,0,2026-09-21 09:17:08,23337.15
25750,776,31,0,0,2026-09-21 09:17:08,23337.15
25800,13338,27,7,0,2026-09-21 09:17:08,23337.15
25850,559,-5,0,0,2026-09-21 09:17:08,23337.15
25900,2126,0,0,0,2026-09-21 09:17:08,23337.15
25950,421,0,0,0,2026-09-21 09:17:08,23337.15
26000,22207,-76,1057,0,2026-09-21 09:17:08,23337.15
26050,1355,3,0,0,2026-09-21 09:17:08,23337.15
26100,9196,-38,0,0,2026-09-21 09:17:08,23337.15
21350,0,0,97900,482,2026-09-21 09:17:11,23337.15
21400,0,0,57184,199,2026-09-21 09:17:11,23337.15
21450,0,0,9839,210,2026-09-21 09:17:11,23337.15
21500,0,0,71082,13,2026-09-21 09:17:11,23337.15
21550,0,0,3769,-25,2026-09-21 09:17:11,23337.15
21600,0,0,7665,10,2026-09-21 09:17:11,23337.15
21650,0,0,14478,66,2026-09-21 09:17:11,23337.15
21700,24,0,44257,50,2026-09-21 09:17:11,23337.15
21750,0,0,5900,22,2026-09-21 09:17:11,23337.15
21800,1,0,47576,58,2026-09-21 09:17:11,23337.15
21850,0,0,6796,47,2026-09-21 09:17:11,23337.15
21900,0,0,29596,35,2026-09-21 09:17:11,23337.15
21950,0,0,8130,224,2026-09-21 09:17:11,23337.15
22000,346,0,166891,1637,2026-09-21 09:17:11,23337.15
22050,5,0,11507,462,2026-09-21 09:17:11,23337.15
22100,18,0,37057,622,2026-09-21 09:17:11,23337.15
22150,4,0,18035,356,2026-09-21 09:17:11,23337.15
22200,41,0,77582,552,2026-09-21 09:17:11,23337.15
22250,8,0,15152,-612,2026-09-21 09:17:11,23337.15
22300,129,0,79884,688,2026-09-21 09:17:11,23337.15
22350,11,0,25318,6,2026-09-21 09:17:11,23337.15
22400,38,0,65302,34,2026-09-21 09:17:11,23337.15
22450,7,0,30088,92,2026-09-21 09:17:11,23337.15
22500,1293,0,139610,802,2026-09-21 09:17:11,23337.15
22550,42,0,27675,-138,2026-09-21 09:17:11,23337.15
22600,627,0,80540,-159,2026-09-21 09:17:11,23337.15
22650,261,0,27167,316,2026-09-21 09:17:11,23337.15
22700,808,0,97063,33,2026-09-21 09:17:11,23337.15
22750,529,0,63198,51,2026-09-21 09:17:11,23337.15
22800,1835,0,111761,865,2026-09-21 09:17:11,23337.15
22850,814,0,48869,98,2026-09-21 09:17:11,23337.15
22900,2102,1,76466,-39,2026-09-21 09:17:11,23337.15
22950,1343,-3,57152,346,2026-09-21 09:17:11,23337.15
23000,9604,38,169883,742,2026-09-21 09:17:11,23337.15
23050,2388,18,45282,1119,2026-09-21 09:17:11,23337.15
23100,9172,27,99449,528,2026-09-21 09:17:11,23337.15
23150,5620,241,60545,493,2026-09-21 09:17:11,23337.15
23200,41264,256,149386,1665,2026-09-21 09:17:11,23337.15
23250,28231,358,101165,1308,2026-09-21 09:17:11,23337.15
23300,116951,2802,201074,5896,2026-09-21 09:17:11,23337.15
23350,81311,5071,82353,3229,2026-09-21 09:17:11,23337.15
23400,142922,8026,74949,1298,2026-09-21 09:17:11,23337.15
23450,59937,554,11113,396,2026-09-21 09:17:11,23337.15
23500,143350,1409,37138,134,2026-09-21 09:17:11,23337.15
23550,56792,556,4443,404,2026-09-21 09:17:11,23337.15
23600,123704,2027,11496,115,2026-09-21 09:17:11,23337.15
23650,63084,904,3031,7,2026-09-21 09:17:11,23337.15
23700,147437,1349,8268,10,2026-09-21 09:17:11,23337.15
23750,66934,723,1564,0,2026-09-21 09:17:11,23337.15
23800,126050,-325,7058,0,2026-09-21 09:17:11,23337.15
23850,45935,140,1118,0,2026-09-21 09:17:11,23337.15
23900,89838,-74,6721,0,2026-09-21 09:17:11,23337.15
23950,36544,111,1154,0,2026-09-21 09:17:11,23337.15
24000,178746,922,14182,5,2026-09-21 09:17:11,23337.15
24050,28401,686,370,0,2026-09-21 09:17:11,23337.15
24100,80874,1431,2124,0,2026-09-21 09:17:11,23337.15
24150,37585,151,371,0,2026-09-21 09:17:11,23337.15
24200,98759,934,2566,0,2026-09-21 09:17:11,23337.15
24250,20157,147,379,0,2026-09-21 09:17:11,23337.15
24300,63475,475,1450,0,2026-09-21 09:17:11,23337.15
24350,18567,104,225,0,2026-09-21 09:17:11,23337.15
24400,44315,261,1742,0,2026-09-21 09:17:11,23337.15
24450,9519,-208,190,0,2026-09-21 09:17:11,23337.15
24500,155239,619,4230,0,2026-09-21 09:17:11,23337.15
24550,14118,117,367,0,2026-09-21 09:17:11,23337.15
24600,35584,-108,710,0,2026-09-21 09:17:11,23337.15
24650,6402,3,78,0,2026-09-21 09:17:11,23337.15
24700,35498,500,89,0,2026-09-21 09:17:11,23337.15
24750,2921,0,0,0,2026-09-21 09:17:11,23337.15
24800,42429,131,355,0,2026-09-21 09:17:11,23337.15
24850,7953,50,0,0,2026-09-21 09:17:11,23337.15
24900,17236,7,146,0,2026-09-21 09:17:11,23337.15
24950,3108,36,0,0,2026-09-21 09:17:11,23337.15
25000,68448,61,1012,0,2026-09-21 09:17:11,23337.15
25050,2787,64,1,0,2026-09-21 09:17:11,23337.15
25100,13394,-92,16,0,2026-09-21 09:17:11,23337.15
25150,2943,0,5,0,2026-09-21 09:17:11,23337.15
25200,5460,53,60,0,2026-09-21 09:17:11,23337.15
25250,2510,25,8,0,2026-09-21 09:17:11,23337.15
25300,2707,2,9,0,2026-09-21 09:17:11,23337.15
25350,293,1,0,0,2026-09-21 09:17:11,23337.15
25400,2566,-3,31,0,2026-09-21 09:17:11,23337.15
25450,336,3,8,0,2026-09-21 09:17:11,23337.15
25500,14056,19,870,0,2026-09-21 09:17:11,23337.15
25550,442,42,1,0,2026-09-21 09:17:11,23337.15
25600,1913,2,3,0,2026-09-21 09:17:11,23337.15
25650,431,6,8,0,2026-09-21 09:17:11,23337.15
25700,2624,-31,0,0,2026-09-21 09:17:11,23337.15
25750,776,31,0,0,2026-09-21 09:17:11,23337.15
25800,13338,27,7,0,2026-09-21 09:17:11,23337.15
25850,559,-5,0,0,2026-09-21 09:17:11,23337.15
25900,2126,0,0,0,2026-09-21 09:17:11,23337.15
25950,421,0,0,0,2026-09-21 09:17:11,23337.15
26000,22207,-76,1057,0,2026-09-21 09:17:11,23337.15
26050,1355,3,0,0,2026-09-21 09:17:11,23337.15
26100,9196,-38,0,0,2026-09-21 09:17:11,23337.15
21350,0,0,97900,482,2026-09-21 09:17:13,23337.15
21400,0,0,57184,199,2026-09-21 09:17:13,23337.15
21450,0,0,9839,210,2026-09-21 09:17:13,23337.15
21500,0,0,71082,13,2026-09-21 09:17:13,23337.15
21550,0,0,3769,-25,2026-09-21 09:17:13,23337.15
21600,0,0,7665,10,2026-09-21 09:17:13,23337.15
21650,0,0,14478,66,2026-09-21 09:17:13,23337.15
21700,24,0,44257,50,2026-09-21 09:17:13,23337.15
21750,0,0,5900,22,2026-09-21 09:17:13,23337.15
21800,1,0,47576,58,2026-09-21 09:17:13,23337.15
21850,0,0,6796,47,2026-09-21 09:17:13,23337.15
21900,0,0,29596,35,2026-09-21 09:17:13,23337.15
21950,0,0,8130,224,2026-09-21 09:17:13,23337.15
22000,346,0,166891,1637,2026-09-21 09:17:13,23337.15
22050,5,0,11507,462,2026-09-21 09:17:13,23337.15
22100,18,0,37057,622,2026-09-21 09:17:13,23337.15
22150,4,0,18035,356,2026-09-21 09:17:13,23337.15
22200,41,0,77582,552,2026-09-21 09:17:13,23337.15
22250,8,0,15152,-612,2026-09-21 09:17:13,23337.15
22300,129,0,79884,688,2026-09-21 09:17:13,23337.15
22350,11,0,25318,6,2026-09-21 09:17:13,23337.15
22400,38,0,65302,34,2026-09-21 09:17:13,23337.15
22450,7,0,30088,92,2026-09-21 09:17:13,23337.15
22500,1293,0,139610,802,2026-09-21 09:17:13,23337.15
22550,42,0,27675,-138,2026-09-21 09:17:13,23337.15
22600,627,0,80540,-159,2026-09-21 09:17:13,23337.15
22650,261,0,27167,316,2026-09-21 09:17:13,23337.15
22700,808,0,97063,33,2026-09-21 09:17:13,23337.15
22750,529,0,63198,51,2026-09-21 09:17:13,23337.15
22800,1835,0,111761,865,2026-09-21 09:17:13,23337.15
22850,814,0,48869,98,2026-09-21 09:17:13,23337.15
22900,2102,1,76466,-39,2026-09-21 09:17:13,23337.15
22950,1343,-3,57152,346,2026-09-21 09:17:13,23337.15
23000,9604,38,169883,742,2026-09-21 09:17:13,23337.15
23050,2388,18,45282,1119,2026-09-21 09:17:13,23337.15
23100,9172,27,99449,528,2026-09-21 09:17:13,23337.15
23150,5620,241,60545,493,2026-09-21 09:17:13,23337.15
23200,41264,256,149386,1665,2026-09-21 09:17:13,23337.15
23250,28231,358,101165,1308,2026-09-21 09:17:13,23337.15
23300,116951,2802,201074,5896,2026-09-21 09:17:13,23337.15
23350,81311,5071,82353,3229,2026-09-21 09:17:13,23337.15
23400,142922,8026,74949,1298,2026-09-21 09:17:13,23337.15
23450,59937,554,11113,396,2026-09-21 09:17:13,23337.15
23500,143350,1409,37138,134,2026-09-21 09:17:13,23337.15
23550,56792,556,4443,404,2026-09-21 09:17:13,23337.15
23600,123704,2027,11496,115,2026-09-21 09:17:13,23337.15
23650,63084,904,3031,7,2026-09-21 09:17:13,23337.15
23700,147437,1349,8268,10,2026-09-21 09:17:13,23337.15
23750,66934,723,1564,0,2026-09-21 09:17:13,23337.15
23800,126050,-325,7058,0,2026-09-21 09:17:13,23337.15
23850,45935,140,1118,0,2026-09-21 09:17:13,23337.15
23900,89838,-74,6721,0,2026-09-21 09:17:13,23337.15
23950,36544,111,1154,0,2026-09-21 09:17:13,23337.15
24000,178746,922,14182,5,2026-09-21 09:17:13,23337.15
24050,28401,686,370,0,2026-09-21 09:17:13,23337.15
24100,80874,1431,2124,0,2026-09-21 09:17:13,23337.15
24150,37585,151,371,0,2026-09-21 09:17:13,23337.15
24200,98759,934,2566,0,2026-09-21 09:17:13,23337.15
24250,20157,147,379,0,2026-09-21 09:17:13,23337.15
24300,63475,475,1450,0,2026-09-21 09:17:13,23337.15
24350,18567,104,225,0,2026-09-21 09:17:13,23337.15
24400,44315,261,1742,0,2026-09-21 09:17:13,23337.15
24450,9519,-208,190,0,2026-09-21 09:17:13,23337.15
24500,155239,619,4230,0,2026-09-21 09:17:13,23337.15
24550,14118,117,367,0,2026-09-21 09:17:13,23337.15
24600,35584,-108,710,0,2026-09-21 09:17:13,23337.15
24650,6402,3,78,0,2026-09-21 09:17:13,23337.15
24700,35498,500,89,0,2026-09-21 09:17:13,23337.15
24750,2921,0,0,0,2026-09-21 09:17:13,23337.15
24800,42429,131,355,0,2026-09-21 09:17:13,23337.15
24850,7953,50,0,0,2026-09-21 09:17:13,23337.15
24900,17236,7,146,0,2026-09-21 09:17:13,23337.15
24950,3108,36,0,0,2026-09-21 09:17:13,23337.15
25000,68448,61,1012,0,2026-09-21 09:17:13,23337.15
25050,2787,64,1,0,2026-09-21 09:17:13,23337.15
25100,13394,-92,16,0,2026-09-21 09:17:13,23337.15
25150,2943,0,5,0,2026-09-21 09:17:13,23337.15
25200,5460,53,60,0,2026-09-21 09:17:13,23337.15
25250,2510,25,8,0,2026-09-21 09:17:13,23337.15
25300,2707,2,9,0,2026-09-21 09:17:13,23337.15
25350,293,1,0,0,2026-09-21 09:17:13,23337.15
25400,2566,-3,31,0,2026-09-21 09:17:13,23337.15
25450,336,3,8,0,2026-09-21 09:17:13,23337.15
25500,14056,19,870,0,2026-09-21 09:17:13,23337.15
25550,442,42,1,0,2026-09-21 09:17:13,23337.15
25600,1913,2,3,0,2026-09-21 09:17:13,23337.15
25650,431,6,8,0,2026-09-21 09:17:13,23337.15
25700,2624,-31,0,0,2026-09-21 09:17:13,23337.15
25750,776,31,0,0,2026-09-21 09:17:13,23337.15
25800,13338,27,7,0,2026-09-21 09:17:13,23337.15
25850,559,-5,0,0,2026-09-21 09:17:13,23337.15
25900,2126,0,0,0,2026-09-21 09:17:13,23337.15
25950,421,0,0,0,2026-09-21 09:17:13,23337.15
26000,22207,-76,1057,0,2026-09-21 09:17:13,23337.15
26050,1355,3,0,0,2026-09-21 09:17:13,23337.15
26100,9196,-38,0,0,2026-09-21 09:17:13,23337.15
21350,0,0,97900,482,2026-09-21 09:18:03,23337.15
21400,0,0,57184,199,2026-09-21 09:18:03,23337.15
21450,0,0,9839,210,2026-09-21 09:18:03,23337.15
21500,0,0,71082,13,2026-09-21 09:18:03,23337.15
21550,0,0,3769,-25,2026-09-21 09:18:03,23337.15
21600,0,0,7665,10,2026-09-21 09:18:03,23337.15
21650,0,0,14478,66,2026-09-21 09:18:03,23337.15
21700,24,0,44257,50,2026-09-21 09:18:03,23337.15
21750,0,0,5900,22,2026-09-21 09:18:03,23337.15
21800,1,0,47576,58,2026-09-21 09:18:03,23337.15
21850,0,0,6796,47,2026-09-21 09:18:03,23337.15
21900,0,0,29596,35,2026-09-21 09:18:03,23337.15
21950,0,0,8130,224,2026-09-21 09:18:03,23337.15
22000,346,0,166891,1637,2026-09-21 09:18:03,23337.15
22050,5,0,11507,462,2026-09-21 09:18:03,23337.15
22100,18,0,37057,622,2026-09-21 09:18:03,23337.15
22150,4,0,18035,356,2026-09-21 09:18:03,23337.15
22200,41,0,77582,552,2026-09-21 09:18:03,23337.15
22250,8,0,15152,-612,2026-09-21 09:18:03,23337.15
22300,129,0,79884,688,2026-09-21 09:18:03,23337.15
22350,11,0,25318,6,2026-09-21 09:18:03,23337.15
22400,38,0,65302,34,2026-09-21 09:18:03,23337.15
22450,7,0,30088,92,2026-09-21 09:18:03,23337.15
22500,1293,0,139610,802,2026-09-21 09:18:03,23337.15
22550,42,0,27675,-138,2026-09-21 09:18:03,23337.15
22600,627,0,80540,-159,2026-09-21 09:18:03,23337.15
22650,261,0,27167,316,2026-09-21 09:18:03,23337.15
22700,808,0,97063,33,2026-09-21 09:18:03,23337.15
22750,529,0,63198,51,2026-09-21 09:18:03,23337.15
22800,1835,0,111761,865,2026-09-21 09:18:03,23337.15
22850,814,0,48869,98,2026-09-21 09:18:03,23337.15
22900,2102,1,76466,-39,2026-09-21 09:18:03,23337.15
22950,1343,-3,57152,346,2026-09-21 09:18:03,23337.15
23000,9604,38,169883,742,2026-09-21 09:18:03,23337.15
23050,2388,18,45282,1119,2026-09-21 09:18:03,23337.15
23100,9172,27,99449,528,2026-09-21 09:18:03,23337.15
23150,5620,241,60545,493,2026-09-21 09:18:03,23337.15
23200,41264,256,149386,1665,2026-09-21 09:18:03,23337.15
23250,28231,358,101165,1308,2026-09-21 09:18:03,23337.15
23300,116951,2802,201074,5896,2026-09-21 09:18:03,23337.15
23350,81311,5071,82353,3229,2026-09-21 09:18:03,23337.15
23400,142922,8026,74949,1298,2026-09-21 09:18:03,23337.15
23450,59937,554,11113,396,2026-09-21 09:18:03,23337.15
23500,143350,1409,37138,134,2026-09-21 09:18:03,23337.15
23550,56792,556,4443,404,2026-09-21 09:18:03,23337.15
23600,123704,2027,11496,115,2026-09-21 09:18:03,23337.15
23650,63084,904,3031,7,2026-09-21 09:18:03,23337.15
23700,147437,1349,8268,10,2026-09-21 09:18:03,23337.15
23750,66934,723,1564,0,2026-09-21 09:18:03,23337.15
23800,126050,-325,7058,0,2026-09-21 09:18:03,23337.15
23850,45935,140,1118,0,2026-09-21 09:18:03,23337.15
23900,89838,-74,6721,0,2026-09-21 09:18:03,23337.15
23950,36544,111,1154,0,2026-09-21 09:18:03,23337.15
24000,178746,922,14182,5,2026-09-21 09:18:03,23337.15
24050,28401,686,370,0,2026-09-21 09:18:03,23337.15
24100,80874,1431,2124,0,2026-09-21 09:18:03,23337.15
24150,37585,151,371,0,2026-09-21 09:18:03,23337.15
24200,98759,934,2566,0,2026-09-21 09:18:03,23337.15
24250,20157,147,379,0,2026-09-21 09:18:03,23337.15
24300,63475,475,1450,0,2026-09-21 09:18:03,23337.15
24350,18567,104,225,0,2026-09-21 09:18:03,23337.15
24400,44315,261,1742,0,2026-09-21 09:18:03,23337.15
24450,9519,-208,190,0,2026-09-21 09:18:03,23337.15
24500,155239,619,4230,0,2026-09-21 09:18:03,23337.15
24550,14118,117,367,0,2026-09-21 09:18:03,23337.15
24600,35584,-108,710,0,2026-09-21 09:18:03,23337.15
24650,6402,3,78,0,2026-09-21 09:18:03,23337.15
24700,35498,500,89,0,2026-09-21 09:18:03,23337.15
24750,2921,0,0,0,2026-09-21 09:18:03,23337.15
24800,42429,131,355,0,2026-09-21 09:18:03,23337.15
24850,7953,50,0,0,2026-09-21 09:18:03,23337.15
24900,17236,7,146,0,2026-09-21 09:18:03,23337.15
24950,3108,36,0,0,2026-09-21 09:18:03,23337.15
25000,68448,61,1012,0,2026-09-21 09:18:03,23337.15
25050,2787,64,1,0,2026-09-21 09:18:03,23337.15
25100,13394,-92,16,0,2026-09-21 09:18:03,23337.15
25150,2943,0,5,0,2026-09-21 09:18:03,23337.15
25200,5460,53,60,0,2026-09-21 09:18:03,23337.15
25250,2510,25,8,0,2026-09-21 09:18:03,23337.15
25300,2707,2,9,0,2026-09-21 09:18:03,23337.15
25350,293,1,0,0,2026-09-21 09:18:03,23337.15
25400,2566,-3,31,0,2026-09-21 09:18:03,23337.15
25450,336,3,8,0,2026-09-21 09:18:03,23337.15
25500,14056,19,870,0,2026-09-21 09:18:03,23337.15
25550,442,42,1,0,2026-09-21 09:18:03,23337.15
25600,1913,2,3,0,2026-09-21 09:18:03,23337.15
25650,431,6,8,0,2026-09-21 09:18:03,23337.15
25700,2624,-31,0,0,2026-09-21 09:18:03,23337.15
25750,776,31,0,0,2026-09-21 09:18:03,23337.15
25800,13338,27,7,0,2026-09-21 09:18:03,23337.15
25850,559,-5,0,0,2026-09-21 09:18:03,23337.15
25900,2126,0,0,0,2026-09-21 09:18:03,23337.15
25950,421,0,0,0,2026-09-21 09:18:03,23337.15
26000,22207,-76,1057,0,2026-09-21 09:18:03,23337.15
26050,1355,3,0,0,2026-09-21 09:18:03,23337.15
26100,9196,-38,0,0,2026-09-21 09:18:03,23337.15
